sequential_execution_time,average_parallel_line_executions,parallel_execution_fraction,arrays_count,total_array_elements,total_array_size_bytes,avg_array_size_bytes,max_array_dimension,min_array_dimension,avg_array_dimension,shadow_renew_count,shadow_renew_unique_arrays,across_count,across_total_width,across_max_width,across_avg_width,most_common_comm_pattern,comm_pattern_count,remote_access_count,reduction_count,total_reduction_size,reduction_operation_types,most_common_reduction_op,most_common_reduction_freq,parallel_directives_count,min_computational_intensity,max_computational_intensity,avg_computational_intensity,std_computational_intensity,total_iteration_count,total_loops_count,avg_iterations_per_loop,max_loop_depth,avg_loop_depth,total_dependencies,avg_dependencies_per_parallel,shadow_renews_in_parallel,across_in_parallel,computation_to_communication_ratio,memory_to_computation_ratio,parallel_fraction_efficiency_potential,launch_grid_1,launch_grid_2,launch_grid_3,launch_grid_4,launch_threads,launch_total_processors,dvmh_num_threads,dvmh_grid_size,processor_utilization,threads_per_dvmh_proc,parallelism_degree,is_power_of_two_threads,is_power_of_two_grid,potential_contention,oversubscription_factor,target_speedup,parallel_execution_time,program_name,launch_config,normalized_parallel_time
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0503,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0401,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,3,3,3.0,1,1.0,3.0,3,0,1,1,3.0,0.0,0.0514,acr1101,grid=[1]_threads=3,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,4,4,4.0,1,1.0,4.0,4,1,1,1,4.0,0.0,0.0509,acr1101,grid=[1]_threads=4,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,5,5,5.0,1,1.0,5.0,5,0,1,1,5.0,0.0,0.048,acr1101,grid=[1]_threads=5,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,6,6,6.0,1,1.0,6.0,6,0,1,1,6.0,0.0,0.1825,acr1101,grid=[1]_threads=6,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,7,7,7.0,1,1.0,7.0,7,0,1,1,7.0,0.0,0.0439,acr1101,grid=[1]_threads=7,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,8,8,8.0,1,1.0,8.0,8,1,1,1,8.0,0.0,0.0509,acr1101,grid=[1]_threads=8,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,9,9,9.0,1,1.0,9.0,9,0,1,1,9.0,0.0,0.0467,acr1101,grid=[1]_threads=9,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,10,10,10.0,1,1.0,10.0,10,0,1,1,10.0,0.0,0.056,acr1101,grid=[1]_threads=10,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,11,11,11.0,1,1.0,11.0,11,0,1,1,11.0,0.0,0.0524,acr1101,grid=[1]_threads=11,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,12,12,12.0,1,1.0,12.0,12,0,1,1,12.0,0.0,0.0695,acr1101,grid=[1]_threads=12,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,13,13,13.0,1,1.0,13.0,13,0,1,1,13.0,0.0,0.2244,acr1101,grid=[1]_threads=13,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,14,14,14.0,1,1.0,14.0,14,0,1,1,14.0,0.0,0.0583,acr1101,grid=[1]_threads=14,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,15,15,15.0,1,1.0,15.0,15,0,1,1,15.0,0.0,0.064,acr1101,grid=[1]_threads=15,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,16,16,16.0,1,1.0,16.0,16,1,1,1,16.0,0.0,0.2667,acr1101,grid=[1]_threads=16,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,17,17,17.0,1,1.0,17.0,17,0,1,1,17.0,0.0,0.2761,acr1101,grid=[1]_threads=17,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,18,18,18.0,1,1.0,18.0,18,0,1,1,18.0,0.0,0.0988,acr1101,grid=[1]_threads=18,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,19,19,19.0,1,1.0,19.0,19,0,1,1,19.0,0.0,0.0962,acr1101,grid=[1]_threads=19,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,20,20,20.0,1,1.0,20.0,20,0,1,1,20.0,0.0,0.0923,acr1101,grid=[1]_threads=20,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,21,21,21.0,1,1.0,21.0,21,0,1,1,21.0,0.0,0.1053,acr1101,grid=[1]_threads=21,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,22,22,22.0,1,1.0,22.0,22,0,1,1,22.0,0.0,0.1104,acr1101,grid=[1]_threads=22,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,23,23,23.0,1,1.0,23.0,23,0,1,1,23.0,0.0,0.1002,acr1101,grid=[1]_threads=23,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,24,24,24.0,1,1.0,24.0,24,0,1,1,24.0,0.0,0.1078,acr1101,grid=[1]_threads=24,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,25,25,25.0,1,1.0,25.0,25,0,1,1,25.0,0.0,0.1241,acr1101,grid=[1]_threads=25,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,26,26,26.0,1,1.0,26.0,26,0,1,1,26.0,0.0,0.1039,acr1101,grid=[1]_threads=26,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,27,27,27.0,1,1.0,27.0,27,0,1,1,27.0,0.0,0.1044,acr1101,grid=[1]_threads=27,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,28,28,28.0,1,1.0,28.0,28,0,1,1,28.0,0.0,0.1171,acr1101,grid=[1]_threads=28,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,29,29,29.0,1,1.0,29.0,29,0,1,1,29.0,0.0,0.0631,acr1101,grid=[1]_threads=29,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,30,30,30.0,1,1.0,30.0,30,0,1,1,30.0,0.0,0.0848,acr1101,grid=[1]_threads=30,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,31,31,31.0,1,1.0,31.0,31,0,1,1,31.0,0.0,0.0773,acr1101,grid=[1]_threads=31,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,32,32,32.0,1,1.0,32.0,32,1,1,1,32.0,0.0,0.0637,acr1101,grid=[1]_threads=32,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0923,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,4,8,4.0,2,1.0,4.0,8,1,1,1,4.0,0.0,0.096,acr1101,grid=[2]_threads=4,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,6,12,6.0,2,1.0,6.0,12,0,1,1,6.0,0.0,0.0978,acr1101,grid=[2]_threads=6,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,8,16,8.0,2,1.0,8.0,16,1,1,1,8.0,0.0,0.0965,acr1101,grid=[2]_threads=8,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,10,20,10.0,2,1.0,10.0,20,0,1,1,10.0,0.0,0.1001,acr1101,grid=[2]_threads=10,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,12,24,12.0,2,1.0,12.0,24,0,1,1,12.0,0.0,0.1018,acr1101,grid=[2]_threads=12,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,14,28,14.0,2,1.0,14.0,28,0,1,1,14.0,0.0,0.1187,acr1101,grid=[2]_threads=14,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,16,32,16.0,2,1.0,16.0,32,1,1,1,16.0,0.0,0.1267,acr1101,grid=[2]_threads=16,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,18,36,18.0,2,1.0,18.0,36,0,1,1,18.0,0.0,0.1428,acr1101,grid=[2]_threads=18,inf
